0,1,2,3,4,5
36,-21,-4.21344948,2.09075928,282,13445.3906
36,38,5.66787052,7.40843964,77,168818.031
37,-28,-4.86527205,5.65103436,140,104423.578
37,20,4.11190557,1.94118142,305,12321.8223
37,-26,-4.68829393,6.4482069,150,135962.969
37,23,4.40952778,2.02220964,87,13371.959
37,-22,-4.312603,3.28944159,339,35382.3789
37,17,3.79098964,7.66994572,288,192365.531
37,-12,-3.18506837,4.79940939,116,75321.3828
37,22,4.312603,3.68601942,29,44428.1211
37,-24,-4.50436687,1.94332433,79,12349.042
37,18,3.90089607,7.46079874,182,182017.578
37,-13,-3.31512427,3.65669632,51,43724.0625
37,16,3.67780018,6.11002016,322,122075.344
37,-34,-5.361269,2.10893393,206,14543.4902
37,25,4.59724998,4.87462807,211,77700.8359
37,-30,-5.03603554,7.90123463,147,204142.125
37,35,5.43953991,7.06329155,356,163138.672
37,-17,-3.79098964,7.76017952,311,196918.359
37,31,5.11928129,2.3482585,228,18031.6094
37,-17,-3.79098964,2.19319654,333,15728.8789
37,21,4.21344948,7.05888557,258,162935.219
37,-12,-3.18506837,3.70396709,22,44861.8281
38,23,4.40952778,2.57634616,137,20384.5996
38,-16,-3.67780018,6.65927315,244,136190.688
38,33,5.28183842,7.42652416,117,169381.094
38,-24,-4.50436687,1.59497857,357,7812.74219
38,10,2.9075563,4.82851219,179,71601.2266
38,-17,-3.79098964,2.82394028,45,24490.9043
38,29,4.95138979,2.96622324,157,27021.002
38,-22,-4.312603,7.32227898,189,164659.312
38,15,3.56101489,6.57404137,297,132726.797
38,-38,-5.66787052,2.91640568,94,26120.9902
38,14,3.44026709,3.04541564,195,28483.0742
38,-33,-5.28183842,1.32412291,258,5384.56152
38,38,5.66787052,2.53910232,298,19799.498
38,-15,-3.56101489,3.70134521,171,42073.9141
38,28,4.86527205,7.52510262,18,173907.609
38,-11,-3.0494709,6.4056778,320,126015.5
38,20,4.11190557,1.24499226,255,4760.22021
38,-18,-3.90089607,2.59788871,254,20726.9238
38,25,4.59724998,4.7373333,149,68922.6016
38,-34,-5.361269,3.37342715,27,34949.1406
38,35,5.43953991,5.19186974,163,82783.0234
38,-31,-5.11928129,5.77945042,7,102580.984
39,19,4.00779009,4.24093056,2,62458.8633
39,-34,-5.361269,4.32717896,32,65025.168
39,28,4.86527205,4.90762615,220,83640.1328
39,-11,-3.0494709,2.47304106,38,21239.0176
39,11,3.0494709,6.41383076,85,142858.703
39,-14,-3.44026709,5.26091003,153,96115.5312
39,33,5.28183842,4.13032341,94,59243.3906
39,-11,-3.0494709,7.37757778,279,189016.328
39,25,4.59724998,4.96970558,191,85769.5391
39,-37,-5.59279633,2.84102178,314,28029.8555
39,16,3.67780018,3.05821133,161,32479.3066
39,-16,-3.67780018,6.36112404,84,140520.438
