0,1,2,3,4,5
10.0,35.0,5.43954,4.974784,67.0,69458.4453
10.0,-35.0,5.43954,4.974784,67.0,69458.4453
10.0,41.0,5.887353,2.85319,221.0,22847.4629
10.0,-41.0,5.887353,2.85319,221.0,22847.4629
10.0,24.0,4.504367,4.125322,178.0,47763.0742
10.0,-24.0,4.504367,4.125322,178.0,47763.0742
10.0,39.0,-5.741964,4.587857,259.0,59074.0078
10.0,-39.0,-5.741964,4.587857,259.0,59074.0078
10.0,27.0,4.777602,7.396305,324.0,153534.578
10.0,-27.0,4.777602,7.396305,324.0,153534.578
10.0,31.0,-5.119281,4.69164,317.0,61776.8828
10.0,-31.0,-5.119281,4.69164,317.0,61776.8828
11.0,28.0,-4.865272,1.23614,20.0,3576.08472
11.0,-28.0,-4.865272,1.23614,20.0,3576.08472
11.0,40.0,-5.815113,1.453707,273.0,4945.68066
11.0,-40.0,-5.815113,1.453707,273.0,4945.68066
11.0,38.0,-5.667871,4.790856,93.0,53715.3789
11.0,-38.0,-5.667871,4.790856,93.0,53715.3789
11.0,36.0,-5.5167,4.145756,216.0,40223.4961
11.0,-36.0,-5.5167,4.145756,216.0,40223.4961
12.0,40.0,-5.815113,4.193192,145.0,45592.4922
12.0,-40.0,-5.815113,4.193192,145.0,45592.4922
12.0,16.0,3.6778,7.727802,80.0,154851.625
12.0,-16.0,3.6778,7.727802,80.0,154851.625
12.0,34.0,-5.361269,1.732757,218.0,7785.3667
12.0,-34.0,-5.361269,1.732757,218.0,7785.3667
12.0,30.0,5.036036,7.007919,350.0,127345.016
12.0,-30.0,5.036036,7.007919,350.0,127345.016
12.0,35.0,-5.43954,6.929615,284.0,124515.102
12.0,-35.0,-5.43954,6.929615,284.0,124515.102
13.0,18.0,3.900896,2.799082,169.0,20981.9648
13.0,-18.0,3.900896,2.799082,169.0,20981.9648
13.0,40.0,5.815113,5.388028,136.0,77745.3984
13.0,-40.0,5.815113,5.388028,136.0,77745.3984
13.0,42.0,5.958717,4.396935,17.0,51774.418
13.0,-42.0,5.958717,4.396935,17.0,51774.418
13.0,27.0,-4.777602,5.190538,220.0,72150.5938
13.0,-27.0,-4.777602,5.190538,220.0,72150.5938
13.0,30.0,-5.036036,5.476992,349.0,80333.9766
13.0,-30.0,-5.036036,5.476992,349.0,80333.9766
13.0,21.0,-4.213449,1.293687,244.0,4482.01465
13.0,-21.0,-4.213449,1.293687,244.0,4482.01465
14.0,28.0,-4.865272,7.109524,103.0,118689.32
14.0,-28.0,-4.865272,7.109524,103.0,118689.32
14.0,25.0,-4.59725,1.776997,8.0,7414.87842
14.0,-25.0,-4.59725,1.776997,8.0,7414.87842
14.0,39.0,-5.741964,7.321238,172.0,125863.438
14.0,-39.0,-5.741964,7.321238,172.0,125863.438
15.0,32.0,5.201195,6.426019,130.0,106093.664
15.0,-32.0,5.201195,6.426019,130.0,106093.664
